keyword,name,category,image,price,item_no,location,description,description_link,url
airtrack,3M Turnmatte Air Tumbling Track Aufblasbare Matte Gymnastikmatte Elektropumpe,Sport|Fitness & Jogging|Kleingeräte & Zubehör|Turn- & Bodenmatten|Sport|Weitere Sportarten|Turnen & Gymnastik|Geräte,https://i.ebayimg.com/images/g/zzAAAOSwh4ZfK3~C/s-l300.jpg,"EUR 78,98",313206389262,,"{'Herstellernummer': 'nicht zutreffend6-10mm', 'Produktart': 'Gymnastikmatte300x100x10 cm', 'Aktivität': 'ArrayAufblasbar', 'Dicke': '10 cmgrau', 'Breite': '100 cmmax. 0,8bar / 12psi'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=313206389262&t=1599198549000&category=179806&seller=vovot_vvt&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/313206389262
katzenklappe mit mauserkennung,Katzenklappe mit 4-Wege-Schließ,Haustierbedarf|Katzen|Katzenklappen|Haustierbedarf|Hunde|Hundeklappen,https://i.ebayimg.com/images/g/PcwAAOSw4ptd6fTi/s-l300.jpg,"EUR 11,99/Stk.",124108291771,,"{'Overall Size (W x H x D)': 'approx. 19.2cm×20cm×5.5cmABS', 'Weight': 'circa. 272gKatzenklappe', 'Suitable for': 'Pets who’s weight under 7kg and waistline under 40cmMarkenlos', 'Colour': 'Black/White/CoffeeMedium', 'Flap Size (W x H)': '15.7cm x 15.5cmapprox. 19.2cm x 20cm', 'Flap Abmessung': '15.7cm x 15.5cm'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=124108291771&t=1591759744000&category=117421&seller=golden54tan&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/124108291771
katzenklappe mit mauserkennung,Trixie Freilauftür Katzenklappe Ersatzklappe,Haustierbedarf|Katzen|Katzenklappen,https://i.ebayimg.com/images/g/n7EAAOSwIh5drCgf/s-l300.jpg,"EUR 8,95",303328867991,,"{'Herstellernummer': 'nicht zutreffendKatzenklappe (Verschließbar)', 'Verschlussmechanismus': 'ManuellKunststoff'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=303328867991&t=1604409954000&category=117421&seller=zoolala24-de&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/303328867991
fernseher ohne smart funktion,"Fernseher LED TV 24"" 32"" 40"" 50"" Zoll Full HD DVB-T2/S2 Smart-Option Elements","TV, Video & Audio|Fernseher",https://i.ebayimg.com/images/g/c~cAAOSw0w5efLQ6/s-l300.jpg,"EUR 129,00",402185289204,,"{'Marke': 'KB ElementsSchwarz', 'Anzeigetechnologie': 'LEDComponent (YPbPr) RCA', 'Modell': 'Elements60 Hz', 'Maximale Auflösung': '1080p (FHD)Elements', 'Besonderheiten': '2 Port USB HubCI+', 'Smart TV-Funktionen': 'Elektronischer Programmführer (EPG)OVP, 2x Fernbedienungen, 2x AAA-Batterien, Bedienungsanleitung (DE/EN), Standfüße, Wandhalterung'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=402185289204&t=1592814341000&category=11071&seller=notebookgalerie&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/402185289204
klimageraet ohne aussengeraet,3S OLIMPIA SPLENDID UNICO EASY S1 SF KW klimaanlage ohne außengerät KLIMA NEUE,"Heimwerker|Installation|Heizungs- & Klimasysteme|Mini-Split- & Inverter-Systeme|Mehr anzeigen Olimpia Splendid Unico Easy SF 2,1kW Klim...",https://i.ebayimg.com/images/g/WjMAAOSwE-tfFojk/s-l300.jpg,"EUR 769,00",142593374350,Aus Italien,"{'Ausländisches Produkt': 'Nein28 cm', 'Marke': 'OLIMPIA SPLENDID69 cm', 'Modifizierter Artikel': 'Nein01056', 'Angebotspaket': 'Nein67 cm', 'Kältemittel': 'R410A01056', 'Produktart': '020378021183010565'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=142593374350&t=1597246822000&category=185110&seller=supersamastore&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1&oversion=263e908e,https://www.ebay.de/itm/142593374350
klimageraet ohne aussengeraet,3S OLIMPIA SPLENDID UNICO EASY S1 HP 2 KW Wärmepumpe klimaanlage ohne außengerät,Heimwerker|Installation|Heizungs- & Klimasysteme|Mini-Split- & Inverter-Systeme,https://i.ebayimg.com/images/g/XQwAAOSw0M9fcuqr/s-l300.jpg,"EUR 882,00",191781904146,Aus Italien,{'EAN': '8021183010558'},https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=191781904146&t=1601367022000&category=185110&seller=supersamastore&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1&oversion=3add44af,https://www.ebay.de/itm/191781904146
lymphdrainage geraet, Lymphdrainage Gerät Beinmassageger,Beauty & Gesundheit|Massage|Massagegeräte,https://i.ebayimg.com/images/g/lOsAAOSwo4pfbxgm/s-l300.jpg,"EUR 129,00",224171102806,,"{'Gerät': 'Massagegerät für BeineCE', 'Leistung & Netzspannung': '30W, 220V, 50/60Hzca. 1kg', 'Anwendungsdauer': 'bis 30 minnicht zutreffend', 'Modifizierter Artikel': 'NeinNein', 'Produktart': 'LymphdrainagegerätKabelgebunden elektrisch', 'Massage': 'BeinmassageBeinmassage', 'Körperbereich': 'Bein1 Jahr', 'Maße (LxBxH)': '34cm x 32cm x 33cmMassagegerät', 'EAN': '0089336499900'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=224171102806&t=0&category=36449&seller=gaubie1&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/224171102806
index,"Valve Index VR Kit - NEU, ORIGINALVERPAC","TV, Video & Audio|Virtual Reality|PC- & Konsolen-VR Brillen",https://i.ebayimg.com/images/g/36MAAOSwyPhfqr8L/s-l300.jpg,"EUR 1.048,00",264939127155,,{'Produktart': 'VR-Headset für PC und KonsoleIndex'},https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=264939127155&t=0&category=183068&seller=lucalenk&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/264939127155
lymphdrainage geraet,Lymphdrainage-,Beauty & Gesundheit|Massage|Massagegeräte,https://i.ebayimg.com/images/g/rt8AAOSwy79fnGnu/s-l300.jpg,"EUR 410,00",284062583053,,{'Körperbereich': 'Beine'},https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=284062583053&t=1605035199000&category=36449&seller=dianaw69&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/284062583053
bosch bbhl21840,BOSCH HANDSTAUBSAUGE,Haushaltsgeräte|Staubsauger|Staubsauger|Mehr anzeigen Bosch BBHL21840 Readyy'y Lithium 18V Akku...,https://i.ebayimg.com/images/g/FvAAAOSw0j5eSuEC/s-l300.jpg,,363182613142,,"{'Anschlussart': 'KabellosSchwarz', 'Spannung': '18 VBBHL21840', 'Mit/Ohne Beutel': 'BeutellosWaschbar', 'Produktart': 'Handstaubsauger0,4 L', 'Marke': 'Bosch40 min', 'MPN': 'BBHL218404242002992822'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=363182613142&t=0&category=20614&seller=dauerschnaeppchen&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/363182613142
katzenklappe mit mauserkennung,Katzentür S-XL Katzen für Katzen Hunde mit Tunnel 4Wege Hundeklappe Katzenklappe,Haustierbedarf|Katzen|Katzenklappen,https://i.ebayimg.com/images/g/VjcAAOSw9Q9foS07/s-l300.jpg,"EUR 14,88",203165595007,,"{'Farbe': 'White, BrownManuell', 'Menge': '1 Piecekatzenklappe', 'Anzug für': 'Door, Panel ,WallPlastic', 'artikel': 'Pet DoorNicht Zutreffend', 'Herkunftsort': 'Guangdong, China (Mainland)Nein', '4-Wege-Verriegelung': 'Open, Fully Locked, Out Only, In Only.China', 'Ideal für': 'Dog, CatNicht zutreffend', 'S Rahmengröße': '19 x 20cm/ 7.4 x 7.8 inch (W x H)Nicht zutreffend', 'L Rahmengröße': '23.5 x 25cm/ 9.2 x 9.8 inch (W x H)'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=203165595007&t=1604398827000&category=117421&seller=sapphieset&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/203165595007
fitness tracker kompatibel mit s health,Fitmax Smartwatch/Fit,Sport|Fitness & Jogging|Sportelektronik|Aktivitätstracker,https://i.ebayimg.com/images/g/MjEAAOSw6Gxe0V5H/s-l300.jpg,"EUR 48,00",283998195964,,"{'Herstellergarantie': '2 JahreDisplay Auflösung: 135x240 Pixel', 'Set enthält': 'Fitnesstracker, Armband, BedienungsanleitungS30389099946521140, Fitbit, Fitnesstracker, Fitnessuhr, Smartwatch, Smartwatch mit Temperaturmessung, Fitnesstracker mit Temperatur Messung, KF20-2020', 'Modell': 'Fitbit25 Gramm', 'Stromquelle': 'AkkuHandgelenk', 'Farbe': 'SchwarzWK1069, Beschleunigungssensor', 'Batteriedauer': 'Bis zu 10 TagenWearFit2 App', 'Produktart': 'Activity TrackerAndroid, iOS', 'Abteilung': 'Unisex Erwachsene24 mm', 'Länge': '24 mmDezimal- & Britisches System', 'Höhe': '42 mm3', 'Eigenschaften': 'Bluetooth,Herzfrequenzmesser,Schlaf-Tracker,SchrittzählerBis zu 7 Tagen', 'App': 'Ja36 mm', 'Aktivität': 'SchlafenKörpertemperatur-Messung, Fieberthermometer, Fieber, WearFit2 App, Kamera Fernbedienung, kein Ladekabel erforderlich, Durchschnittliche Herfrequenz, EKG-Funktion, Kamerabedienung, Musik Steuerung, Kalender, Anti Lost, Uhr suchen, Multisport Modus, Nachtmodus, Bitte nicht stören Modus, Alarm, Armband, Bluetooth, Temperatur', 'Material': 'PC KunststoffFitmax', 'Sportart/Aktivität': 'Fahrrad, Wandern, Basketball, Fussball, Fußball, Fitnessstudio & Training, Laufen & JoggenArmband', 'Bildschirmauflösung': '135 x 240Armbandlänge inkl. Uhr max 23 cm', 'Verfügbare Messungen': 'Schrittzähler, Körpertemperatur, Fieber, Blutdruck, Entfernung, Herzfrequenz, Kalorien, ZeitIndoor/Outdoor', 'EAN': 'Nicht zutreffend'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=283998195964&t=1603266131000&category=179798&seller=sbn-shop&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/283998195964
fitness tracker kompatibel mit s health,Bluetooth Smartwatch Armband Uhr Heart Rate Sport Fitness Tracker Wasserdicht,Handys & Kommunikation|Smartwatches,https://i.ebayimg.com/images/g/dZAAAOSwvsJfkVlP/s-l300.jpg,"EUR 16,99/Stk.",402507894115,,"{'Gehäusegröße': '24mmAndroid, iOS - Apple', 'Herstellergarantie': '1 JahrMarkenlos', 'Batteriekapazität': '150mAh116 Pro', 'Bluetooth': 'Bluetooth 5.0Schwarz/Silber', 'Produkt-APP': 'LEFUN HEALTHnicht zutreffend', 'Support-Handy-System': 'Android 4.4 oder höher, IOS9.0 oder höherJa', 'Wasserdichtes Niveau': 'IP67Edelstahl', 'Armbandmaterial': 'Silikon/Gummi220mm'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=402507894115&t=1603418657000&category=178893&seller=hmengcell&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/402507894115
klimageraet ohne aussengeraet,"Remko Monoblock Klimagerät ohne Außengerät | KWT 240 DC | 2,35 kW",Heimwerker|Installation|Heizungs- & Klimasysteme|Mini-Split- & Inverter-Systeme|Mehr anzeigen Remko Raum Klimagerät KWT 240 DC 1609240,https://i.ebayimg.com/images/g/sD8AAOSwWz9fFWaz/s-l300.jpg,"EUR 2.058,60",184370317256,,"{'Anzahl': 'der Einheiten1609240', 'Produktart': 'Heizung/Klimasonstige', 'UPC': 'Nicht zutreffendNicht zutreffend', 'EAN': '4026415149130'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=184370317256&t=0&category=185110&seller=klimaworld&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1&oversion=e7506cc8,https://www.ebay.de/itm/184370317256
lymphdrainage geraet,Venen Engel Druckwellenmas,Beauty & Gesundheit|Natur- & Alternativheilmittel|Sonstige|Beauty & Gesundheit|Massage|Massagegeräte|Mehr anzeigen Venen Engel 4 (standard) mit Beinmanschet...,https://i.ebayimg.com/images/g/dw4AAOSwD3taNllo/s-l300.jpg,"EUR 299,00",223315645140,,"{'Gewicht': 'ca. 3kgVE-001', 'Leistung & Netzspannung': '30W, 220V, 50/60HzKein Lymphdrainage-Gerät', 'Anwendungsdruck': '30 - 240 mmHgNein', 'Anwendungsdauer': 'bis 30 min.34cm x 32cm x 33cm', 'EAN': '4260324981706'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=223315645140&t=0&category=1279&seller=wellcosan-de&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/223315645140
index,Valve Index Headset / Brille + Controller,"TV, Video & Audio|Virtual Reality|PC- & Konsolen-VR Brillen",https://i.ebayimg.com/images/g/pfAAAOSwJ9FfrPkP/s-l300.jpg,"EUR 785,00",203174051661,,"{'Produktart': 'VR-Headset für PC und KonsoleIndex', 'EAN': '814585020625'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=203174051661&t=1605171595000&category=183068&seller=macho-woman&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/203174051661
bosch bbhl21840,"Bosch 12019016 Filter für BBHL21840, BBHL21841 BBHL2211CN BBHL2212CN BBHL2213...",Haushaltsgeräte|Staubsauger|Staubsauger-Ersatzteile|Mehr anzeigen Bosch 12019016 Filter für Bbhl2d18gb Bbhl...,https://i.ebayimg.com/images/g/9rgAAOSwz5Fal8Zo/s-l300.jpg,"EUR 9,99",173162150211,,"{'Produktart': 'Filter/Filterzubehör12019016', 'EAN': 'Nicht zutreffend'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=173162150211&t=1519896170000&category=42146&seller=piebert-sales&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/173162150211
beta ecdysteron,"(90,28 Euro/100g) Powerstar Food - Beta Ecdysteron - 60 Kapseln",Beauty & Gesundheit|Vitamine & Lifestyle Nahrungsergänzungsmittel|Ernährung|Protein Shakes & Muskelaufbau,https://i.ebayimg.com/images/g/g3YAAOSwqOdePwM9/s-l300.jpg,"EUR 32,50/Stk.",402266556500,,"{'Mindesthaltbarkeit': '6 Monate und längernicht zutreffend', 'Verabreichungsform': 'Kapsel4260340153729'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=402266556500&t=0&category=97034&seller=kwax-sportnahrung&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/402266556500
beta ecdysteron,ECDYSTERON Ultrapure Caps - 245 mg Beta-Ecdystero,Beauty & Gesundheit|Vitamine & Lifestyle Nahrungsergänzungsmittel|Ernährung|Protein Shakes & Muskelaufbau|Mehr anzeigen Ecdysteron Ultrapure Caps 90 vegane Kapse...,https://i.ebayimg.com/images/g/MzMAAOSwX59fTlSp/s-l300.jpg,"EUR 29,99/Stk.",324141271563,,"{'Hauptverwendungszweck': 'Muskelaufbau, Power, Kraft, Bodybuilding, Fitness, Fitnessstudio & Training, GewichthebenNein', 'Herstellernummer': 'Ecdysteron Ultrapure CapsVeganer', 'Angebotspaket': 'NeinMorgens', 'Verabreichungsform': 'Kapsel1 Jahr und länger', 'Marke': 'Nutri-PlusNeutral', 'EAN': '4260351435937Beta-Ecdysteron'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=324141271563&t=1591253577000&category=97034&seller=nutri-plus&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/324141271563
fitness tracker kompatibel mit s health,Smartwatch Bluetooth Armbanduhr Herzfrequenzme,Handys & Kommunikation|Smartwatches,https://i.ebayimg.com/images/g/hl8AAOSw08Fe6zLZ/s-l300.jpg,"EUR 17,99/Stk.",233622806541,,"{'Gehäusegröße': '24mmAndroid, iOS - Apple', 'Herstellergarantie': '1 JahrMarkenlos', 'Batteriekapazität': '150mAhR7', 'Bluetooth': 'Bluetooth 5.0Schwarz/Silber', 'Produkt-APP': 'LEFUN HEALTHnicht zutreffend', 'Support-Handy-System': 'Android 4.4 oder höher, IOS9.0 oder höherJa', 'Wasserdichtes Niveau': 'IP67Edelstahl', 'Armbandmaterial': 'Silikon/Gummi220mm'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=233622806541&t=1603527566000&category=178893&seller=sotopstore&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/233622806541
unico klimageraet,Monoblock Klimagerät Unico Smart 10 HP 2.3 kW | 8000 BTU,Heimwerker|Installation|Heizungs- & Klimasysteme|Mini-Split- & Inverter-Systeme|Mehr anzeigen Klimaanlage Olimpia Splendid nur smart 10...,https://i.ebayimg.com/images/g/gNoAAOSw-9lfMBfS/s-l300.jpg,"EUR 951,41",174386544344,,"{'Anzahl': 'der Einheiten01492', 'Produktart': 'Heizung/Klimasonstige', 'UPC': 'Nicht zutreffendNicht zutreffend', 'EAN': '8033158181279'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=174386544344&t=0&category=185110&seller=klimaworld&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1&oversion=9abee654,https://www.ebay.de/itm/174386544344
bequeme schuhe fuer langes stehen,Schuhlöffel Metall lang Schuhanzieher Metall-Schuhlö,Möbel & Wohnen|Haushalt|Kleider- & Schuhpflege|Schuhpflege|Schuhlöffel,https://i.ebayimg.com/images/g/xisAAOSwxSNfl24X/s-l300.jpg,"EUR 3,90",363101364691,,"{'Material': 'Eisen10031424', 'Farbe': 'SchwarzDeutschland', 'Beschreibung des Paketinhalts': 'ohne DekoChina'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=363101364691&t=1603759632000&category=122338&seller=relaxdays&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/363101364691
unico klimageraet,Klimaanlage UNICO AIR 8SF funktioniert ohne Außengerät/Abl,Heimwerker|Installation|Heizungs- & Klimasysteme|Mini-Split- & Inverter-Systeme|Mehr anzeigen Olimpia Splendid Unico Air 8 SF Monoblock...,https://i.ebayimg.com/images/g/jVAAAOSwaFhe7UMQ/s-l300.jpg,"EUR 949,00",274402560854,,"{'Spannung': '230 VMonosplit-Klimagerät', 'Marke': 'OlimpiaSplendidunico(sf', 'Herstellungsland und -region': 'Italien1500-1999 W', 'EAN': '80211830150341', 'Geeignet für Räume bis zu': '15 bis 24 m²R410a', 'Empfohlene Raumgröße (m²) bei 60Watt/m²': '30491', 'Verbrauch Kühlen (kWh)': '0,7 kW978', 'Energieeffizienzklasse Kühlen (mittel)': 'A164'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=274402560854&t=0&category=185110&seller=hanse-handels-haus&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/274402560854
unico klimageraet,"Monoblock Klimagerät UNICO AIR 8 SF Klimaanlage mit 1,8 kW | 6000 BTU",Heimwerker|Installation|Heizungs- & Klimasysteme|Mini-Split- & Inverter-Systeme|Mehr anzeigen Klimaanlage Olimpia Splendid nur Air 8 SF...,https://i.ebayimg.com/images/g/IgQAAOSwPitfovRC/s-l300.jpg,"EUR 817,00",174505544304,,"{'Anzahl': 'der Einheiten01503', 'Produktart': 'Heizung/Klimasonstige', 'UPC': 'Nicht zutreffendNicht zutreffend', 'EAN': '4062852031188'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=174505544304&t=0&category=185110&seller=klimaworld&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1&oversion=137b5257,https://www.ebay.de/itm/174505544304
search,NF - The Search CD NEU & OVP (Das neue Album 2019),Musik|CDs|Mehr anzeigen NF - die Search neue CD,https://i.ebayimg.com/images/g/etEAAOSwh2ReucEg/s-l300.jpg,"EUR 10,49",274559646364,,{},https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=274559646364&t=0&category=176984&seller=samstore-de&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/274559646364
bequeme schuhe fuer langes stehen,"(12,48 EUR/100 g) Kövulfix Schuhkleber 60g Tube Kömmerling Lederkleber",Heimwerker|Baustoffe & Holz|Kleber & Leime|Mehr anzeigen Kövulfix Stoffkleber 60g Tube,https://i.ebayimg.com/images/g/e0IAAOSwyKNftOsH/s-l300.jpg,"EUR 7,49",273849110621,,"{'Herstellernummer': 'nicht zutreffendLeder', 'Produktart': 'AlleskleberJa', 'EAN': '4006346000533'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=273849110621&t=1605692170000&category=83847&seller=www_langlauf-schuhbedarf_de&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/273849110621
bequeme schuhe fuer langes stehen,"(8,88 EUR/100 g) Kömmerling 90g Kövulfix Rekord Tube für Leder Kunststoff Gummi ",Heimwerker|Baustoffe & Holz|Kleber & Leime|Mehr anzeigen Kömmerling Kövulfix Kleber 90g,https://i.ebayimg.com/images/g/G4oAAOSwGzpfrk4G/s-l300.jpg,"EUR 7,99",283486765491,,"{'Produktart': 'Kontaktklebernicht zutreffend', 'EAN': '4006346000540'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=283486765491&t=1605258761000&category=83847&seller=www_langlauf-schuhbedarf_de&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/283486765491
fensterabdichtung fuer mobile klimageraete,4m Klimaanlage Auslass Fensterabdicht,Haushaltsgeräte|Klimaanlagen & Heizgeräte|Ventilatoren & Luftbehandlung|Ersatzteile,https://i.ebayimg.com/images/g/MgEAAOSwLsRe2KzO/s-l300.jpg,"EUR 9,98/Stk.",293632244318,,"{'Länge': '4M18142525966-2', 'Herstellungsland und -region': 'UnbekanntNicht zutreffend'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=293632244318&t=0&category=257933&seller=niudjdjjjj3&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/293632244318
konturenlehre,Bequee Kontur-Saker Vervielfältigu,Heimwerker|Werkzeuge|Messwerkzeuge & Messgeräte|Sonstige,https://i.ebayimg.com/images/g/AjUAAOSwJCJfZ~7d/s-l300.jpg,"EUR 10,86/Stk.",154073295060,,"{'Länge': '10 ZollMarkenlos', 'Maßsystem': 'MetrischManuell', 'Modell': 'Profillehre/KonturenlehreProfillehre/Konturenlehre', 'Material': 'KunststoffManuell', 'Herstellernummer': 'nicht zutreffend'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=154073295060&t=1605712034000&category=42632&seller=lyuyu99n&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/154073295060
